operator,calls,total_ms,mean_ms,p95_ms
ConvTranspose,600,511.16,0.8519333333333333,1.4752499999999997
Relu,480,8.581,0.017877083333333335,0.034
Tanh,120,2.043,0.017025,0.022249999999999985
