strategy,restored_layers,fp16_layer_count,excluded_nodes,status,error,quality_gate,recommended,engine,quantized_onnx,fid_standard,fid_delta_vs_fp32,blur_rate,blur_delta_pp_vs_fp32,fid_recovery_vs_int8,blur_recovery_pp_vs_int8,laplacian_mean,latency_mean_ms_batch,throughput_images_per_s,speed_ratio_vs_int8,cuda_used_after_engine_mb,mae_vs_fp32,rmse_vs_fp32,mae_vs_int8,qdq_quantize_linear,qdq_dequantize_linear
fp32,,0,,ok,,reference,no,generator_trt_fp32.engine,,41.680458856095406,0.0,0.1796875,0.0,5.282790639001291,0.78125,7590.024069786072,6.00417696004115,5329.623062905309,4.862002365585309,1607335936.0,0.0,0.0,0.013675234280526638,,
all_int8,,0,,ok,,reference,no,generator_trt_int8.engine,,46.9632494950967,5.282790639001291,0.1875,0.78125,0.0,0.0,7443.105394363403,1.2349185600032797,25912.639939523637,1.0,1477312512.0,0.013675234280526638,0.028351550921797752,0.0,,
net.0+net.12,net.0+net.12,2,net.0.ConvTranspose;net.12.ConvTranspose,ok,,pass,yes,generator_trt_FP16_net.0_net.12.engine,generator_FP16_net.0_net.12.onnx,42.81288312645758,1.132424270362172,0.18359375,0.390625,4.150366368639119,0.390625,7482.573580741882,1.311526120025519,24399.056573404243,1.0620345037344292,1491992576.0,0.0035867125261574984,0.011001423001289368,0.013058590702712536,7,7
net.9+net.12,net.9+net.12,2,net.9.ConvTranspose;net.12.ConvTranspose,ok,,screen_only,no,generator_trt_FP16_net.9_net.12.engine,generator_FP16_net.9_net.12.onnx,48.31090129029806,6.630442434202656,0.18359375,0.390625,-1.3476517952013651,0.390625,7519.875175476074,1.5898035599821014,20128.272954905366,1.2873752257621582,1515061248.0,0.0155654801055789,0.0292249396443367,0.012196692638099194,7,7
net.0+net.9,net.0+net.9,2,net.0.ConvTranspose;net.9.ConvTranspose,ok,,screen_only,no,generator_trt_FP16_net.0_net.9.engine,generator_FP16_net.0_net.9.onnx,51.84118063621356,10.160721780118152,0.171875,-0.78125,-4.877931141116861,1.5625,7668.00984287262,1.6199251799753256,19753.99876214494,1.311766809927145,1512964096.0,0.011765241622924805,0.01753753051161766,0.018002480268478394,8,8
net.0+net.9+net.12,net.0+net.9+net.12,3,net.0.ConvTranspose;net.9.ConvTranspose;net.12.ConvTranspose,ok,,screen_only,no,generator_trt_FP16_net.0_net.9_net.12.engine,generator_FP16_net.0_net.9_net.12.onnx,48.30629506349698,6.625836207401576,0.1796875,0.0,-1.343045568400285,0.78125,7609.313491821289,1.6844785399734974,18996.97695199101,1.3640401841308658,1515061248.0,0.010163087397813797,0.015568769536912441,0.017361553385853767,6,6
net.0+net.3+net.12,net.0+net.3+net.12,3,net.0.ConvTranspose;net.3.ConvTranspose;net.12.ConvTranspose,ok,,screen_only,no,generator_trt_FP16_net.0_net.3_net.12.engine,generator_FP16_net.0_net.3_net.12.onnx,42.74166651302217,1.0612076569267614,0.19140625,1.171875,4.22158298207453,-0.390625,7487.160040855408,1.596727640071549,20040.98832945992,1.2929821380831044,1494089728.0,0.005115124396979809,0.012134626507759094,0.013692446053028107,6,6
