strategy,status,error,recommended,engine,quantized_onnx,fid_standard,fid_delta_vs_fp32,blur_rate,blur_delta_pp_vs_fp32,fid_recovery_vs_int8,blur_recovery_pp_vs_int8,latency_mean_ms_batch,throughput_images_per_s,speed_ratio_vs_int8,cuda_used_bytes,mae_vs_fp32,rmse_vs_fp32,mae_vs_int8,qdq_quantize_linear,qdq_dequantize_linear
fp32,ok,,no,generator_trt_fp32.engine,,29.991047247600363,0.0,0.12,0.0,5.328725896786835,0.5000000000000004,6.51036639997983,4915.2379503708335,5.390482278752113,1607335936.0,0.0,0.0,0.012811563909053802,,
all_int8,ok,,no,generator_trt_int8.engine,,35.3197731443872,5.328725896786835,0.125,0.5000000000000004,0.0,0.0,1.207752119998986,26495.503067323836,1.0,1477312512.0,0.012811563909053802,0.02627856656908989,0.0,,
net.0+net.12,ok,,yes,generator_trt_mixed_precision_final.engine,generator_mixed_precision_final.onnx,31.177550794686624,1.1865035470862608,0.121,0.10000000000000009,4.142222349700575,0.40000000000000036,1.3349077200382453,23971.694462208365,1.1052828622146125,1491992576.0,0.0036345026455819607,0.011498409323394299,0.01214591320604086,7,7
