label,status,role,fid_standard,blur_rate,blur_delta_pp_vs_fp32,highfreq_haar_mae_vs_fp32,image_mae_vs_fp32,image_rmse_vs_fp32,feature_count,engine,engine_sha256,latency_mean_ms_batch,latency_p99_ms_batch,throughput_images_per_s
FP32,ok,reference,29.991047247600363,0.12,0.0,0.0,0.0,0.0,5000,generator_trt_fp32.engine,e861ed98f768944298e4b707a3a82ec27641a724e9b934818e4d064a68c97abd,7.22789743979772,7.469627027511597,4427.2902689243965
PTQ_INT8,ok,all_int8_ptq_baseline,35.3197731443872,0.125,0.5000000000000004,0.008958601392805576,0.012811562046408653,0.02627856470644474,5000,generator_trt_int8.engine,0f5cbd851756abfe1ce2e1b8897ef01f65b9947af658e62e2ce31df0e99bb4ca,1.2887573319673538,1.4117270743846893,24830.120617936947
MIXED_PTQ,ok,04C_mixed_ptq_baseline,31.177550794686624,0.121,0.10000000000000009,0.002477768575772643,0.003634503111243248,0.011498408392071724,5000,generator_trt_mixed_precision_final.engine,19cae2c5ae3639b25272e1dadecc26a95d2f07f47b5a568819c10fad3edc695e,1.4396307742595673,1.618179874420166,22227.921611677328
PRE_QAT,ok,calibrated_before_qat,31.055869633545267,0.102,-1.8000000000000003,0.009236355312168598,0.013923189602792263,0.021974068135023117,5000,generator_trt_pre_qat.engine,ddbafb27eab3537749170bcf82b99faa1294e65e4f21ca3d8544af9bb6a90937,1.6897486937046051,1.8121654546260835,18937.727319583362
QAT_INT8,ok,trained_after_qat,31.64562402584862,0.113,-0.6999999999999993,0.009020347148180008,0.013607174158096313,0.021485354751348495,5000,generator_trt_qat_int8.engine,b24e799fc5e32a7392bb587e23c314f290c6f314934d00f1cd4cde9e92bf5282,1.6760330655177433,1.796279306411743,19092.702082291486
