phase,concurrency,duration_seconds,elapsed_seconds,spawn_rate,status,locust_returncode,health_ok,requests,failures,failure_rate,p50_ms,p95_ms,p99_ms,mean_ms,min_ms,max_ms,rps,queue_depth,mean_actual_batch_size,max_observed_batch,batch_histogram,stage_completed,stage_batch_failures,stage_batches,stage_mean_actual_batch_size,stage_max_observed_batch,stage_batch_histogram,log_file,stats_file
stage_01_u0001,1,60,61.60194703100001,1,passed,0,True,6389,0,0.0,9.0,10.0,10.0,9.163790269212377,8.654951999972127,54.087417999994614,108.19216630479414,0,1.0,1,"{""1"": 6434}",6434,0,6434,1.0,1,"{""1"": 6434}",/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_01_u0001.locust.log,/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_01_u0001_stats.csv
stage_02_u0002,2,60,61.568522083000005,2,passed,0,True,10265,0,0.0,11.0,12.0,13.0,11.31754469498306,9.724997000034818,20.56413299999349,173.8072144881396,0,1.446442398692248,2,"{""1"": 6434, ""2"": 5189}",10378,0,5189,2.0,2,"{""1"": 0, ""2"": 5189}",/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_02_u0002.locust.log,/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_02_u0002_stats.csv
stage_03_u0004,4,60,61.583452051999984,4,passed,0,True,15569,0,0.0,15.0,16.0,17.0,14.885861833707885,12.018114000056812,24.944245999904524,263.5809800075638,0,2.0922938492191014,4,"{""1"": 6434, ""2"": 5190, ""4"": 3935}",15742,0,3936,3.999491869918699,4,"{""1"": 0, ""2"": 1, ""4"": 3935}",/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_03_u0004.locust.log,/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_03_u0004_stats.csv
stage_04_u0008,8,60,61.58755966299998,8,passed,0,True,23711,0,0.0,19.0,21.0,24.0,19.406034648180178,10.200699000051827,35.206877999939934,401.3799293338895,0,3.045084837058982,8,"{""1"": 6435, ""2"": 5192, ""4"": 3939, ""8"": 2988, ""6"": 2, ""7"": 2, ""5"": 3, ""3"": 4}",23978,0,3006,7.976713240186294,8,"{""1"": 1, ""2"": 2, ""3"": 4, ""4"": 4, ""5"": 3, ""6"": 2, ""7"": 2, ""8"": 2988}",/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_04_u0008.locust.log,/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_04_u0008_stats.csv
stage_05_u0016,16,60,61.54519891999996,16,passed,0,True,23441,0,0.0,39.0,44.0,48.0,39.896432311888944,25.350567000032243,157.0818899999722,396.60604285502,0,3.7198887343532685,8,"{""1"": 6442, ""2"": 5217, ""4"": 3939, ""8"": 5901, ""6"": 17, ""7"": 32, ""5"": 3, ""3"": 19}",23706,0,3005,7.888851913477537,8,"{""1"": 7, ""2"": 25, ""3"": 15, ""4"": 0, ""5"": 0, ""6"": 15, ""7"": 30, ""8"": 2913}",/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_05_u0016.locust.log,/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_05_u0016_stats.csv
stage_06_u0032,32,60,61.589669533000006,32,passed,0,True,23735,0,0.0,79.0,84.0,90.0,79.25806877358286,31.78734000005079,192.43413499998496,401.7318839346572,0,4.242685656154629,8,"{""1"": 6444, ""2"": 5217, ""4"": 3939, ""8"": 8904, ""6"": 17, ""7"": 32, ""5"": 3, ""3"": 19}",24026,0,3005,7.9953410981697175,8,"{""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 3003}",/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_06_u0032.locust.log,/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_06_u0032_stats.csv
stage_07_u0064,64,60,61.638997232000065,32,passed,0,True,23654,0,0.0,160.0,170.0,180.0,157.9164704805941,36.99458500000219,273.47461099998327,400.278435706536,0,4.650973849334446,8,"{""1"": 6444, ""2"": 5217, ""4"": 3939, ""8"": 11900, ""6"": 17, ""7"": 32, ""5"": 3, ""3"": 19}",23968,0,2996,8.0,8,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 2996}",/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_07_u0064.locust.log,/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_07_u0064_stats.csv
stage_08_u0128,128,60,61.627280067000015,32,passed,0,True,23520,0,0.0,320.0,340.0,430.0,311.9807377449838,36.09232499991322,456.78551600008177,398.11210125508666,31,4.977940695162663,8,"{""1"": 6444, ""2"": 5217, ""4"": 3939, ""8"": 14883, ""6"": 17, ""7"": 32, ""5"": 3, ""3"": 19}",23864,0,2983,8.0,8,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 2983}",/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_08_u0128.locust.log,/kaggle/working/dcgan_output/Deployment_Optimization_Results/06_Service_Stress/06F_Dynamic_Batching/stage_08_u0128_stats.csv
