concurrency,fixed_p99_ms,dynamic_p99_ms,fixed_rps,dynamic_rps,rps_gain_percent,dynamic_p99_vs_fixed_ratio,stage_mean_actual_batch_size,stage_max_observed_batch,failure_rate
1,5,10,260.765316,108.192166,-58.51,2.000,1.000,1,0
2,8,13,329.021888,173.807214,-47.17,1.625,2.000,2,0
4,17,17,336.861238,263.580980,-21.75,1.000,3.999492,4,0
8,29,24,346.659125,401.379930,15.79,0.828,7.976713,8,0
16,55,48,350.166760,396.606043,13.26,0.873,7.888852,8,0
32,110,90,352.353542,401.731884,14.01,0.818,7.995341,8,0
64,280,180,357.953434,400.278436,11.82,0.643,8.000000,8,0
128,470,430,350.729376,398.112101,13.51,0.915,8.000000,8,0
