phase,experiment,main_change,dataset_size,fid_legacy_project,clip_mmd2_unbiased,interpretation
phase2,00_baseline,initial standardized baseline,8000,109.40,,historical baseline
phase2,13_D_SN_Hinge,spectral normalization plus Hinge loss,8000,96.25,,selected discriminator baseline
phase2,19_D_SN_Hinge_R1,R1 gradient penalty,8000,89.92,,representative regularization result
phase3,03_G_Width3x,Generator Width x3,10000,59.00,,best width-only result
phase3,09_G_Width3x_20K,20K images with architecture fixed,20000,49.17,,data-scale improvement
phase3,10_G_Width3x_20K_Laplacian,Laplacian auxiliary loss,20000,53.74,,negative result versus Exp09
phase3,11_G_DiffAug_EMA_20K,DiffAugment plus EMA,20000,38.88,,recommended frozen baseline
phase5,E0_exp11_formal_eval,formal evaluation control,20000,37.792329,,legacy protocol control
phase5,C0_continue_L0,50-epoch continuation without CLIP,20000,33.784594,0.042831987,control continuation
phase5,C1_clip_L001,CLIP MMD lambda 0.01,20000,33.411419,0.042657375,best local legacy FID among CLIP sweep
phase5,C2_clip_L0025,CLIP MMD lambda 0.025,20000,33.668703,0.042298019,intermediate CLIP setting
phase5,C3_clip_L005,CLIP MMD lambda 0.05,20000,33.471816,0.041855961,better CLIP distribution metric
phase5,C4_clip_L010,CLIP MMD lambda 0.10,20000,33.623147,0.040990949,lowest CLIP MMD in local sweep
